,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
12,EMW3165低功耗模块,阿里iot庆科云EMW3165超低功耗UART转WIFI串口透传物联网模块,solution,1000048532688206,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3uzht400014c61plrtiak1.,,,,,,,"['智能硬件', '套件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3uz4l100004c616lg384el.pdf
13,锂电池行业监控解决方案,亚控锂电池行业监控解决方案,solution,1001884533094451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkak3ksv00024b61rbchumuc.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb2x8bx00004b61ix7bg1p0.pdf
14,3C数码行业——轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001890546873741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vVJLc7AXrW4wYJ2t,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5PKlF0yURE3VtY4C
15,家电行业——轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001186546875290,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qMzzjlVld7BbVw2c,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TgXIdr3nKAIB6fkX
16,GST服装管理软件-春晓IE软件,通用车缝时间系统,solution,1001005548126976,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EKyFUBk2C6h79ACc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '890548124997', 'stationDistribution': [''], 'title': '广州春晓信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g64en5V2yaPGhaKt
17,注塑生产云MES系统,注塑生产云MES系统,solution,1001806565589918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/61VwgUUtNq8v0MUl,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '144565580437', 'stationDistribution': [''], 'title': '广东智塑互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f6qoXqwg9L3l0eMh
18,注塑生产管理MES系统,贴身定制的注塑生产管理MES系统,solution,1001409544933916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OPqw5DoGRdS82WpV,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '847544928568', 'stationDistribution': [''], 'title': '上海智引信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5Osi872pI0enBsPE
19,天元集团制造业供应链B2B,构建快递电商行业线上线下一体化垂直服务平台，打造快递电商行业,solution,1000350543807400,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8ySGENMznijTWfy7,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d1SOdmCLjF5lidmv
20,海为PLC在同步传送带中的应用,同步传送带,solution,1000383543391213,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QpclmFc0twR0Tuu4,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f6Qk885yBaPjParx
21,石油石化-智能HMI,为石油石化行业提供全套工业系列产品定制解决方案,solution,1000876533180389,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkbzzmi2000138618v6ixv9h.,,,,,,,"['开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '449525313888', 'stationDistribution': [''], 'title': '威盛电子（中国）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc08ix500003861pw9p8gu2.pdf
22,智慧路灯系统,支持阿里云iot物联网平台 免架设网络集中控制实时数据监测,solution,1001658562486722,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OltkJxQMtTAGed2e,,,,,,,"['开发板', '模组', '控制器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/phhC5oBxdz4K3NTl
23,智能工业数据平台,轻量化，云化，产品化的行业性MES,solution,1001570519712570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519712487898timg (2).jpg,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7lxsa400004f606fes7hil.pdf
24,海为空压机系统远程监控解决方案,海为空压机系统远程监控解决方案,solution,1001525548144690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S41JKmbMuCSi4Jot,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H2HOz3MNYyyZ5BGk
25,暖通行业水系统解决方案, ,solution,1001914548311083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NdAnGWnBBTanmc4b,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '102553221958', 'stationDistribution': [''], 'title': '搏力谋（上海）商贸有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s2H7U4eqwwgSkXtz
26,EMS+智能配电解决方案,可定制化“EMS+智能配电”解决方案,solution,1001305544091462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KzjTYc1mY9hVNwp7,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '939544081629', 'stationDistribution': [''], 'title': '广州锐赛机电设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qLL51c5QTc4wu3qa
27,海为PLC在面袋对缝机上的应用,全自动上料双缝一体机,solution,1000383543389854,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AooC9taMvctEM9ii,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MxFz5r5kkBCrD6ta
28,海为PLC在静电喷涂线上的应用,喷涂自动化,solution,1000258543390045,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Hju41nAJRM1r4WfG,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SITfYAgq4tGObr9G
29,电子合金材料MES系统,电子制造合金材料MES系统典型案例,solution,1000365533091586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaie7jr00014b61fkxc40ex.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb3gua300004b61pa31j143.pdf
30,智能多路锂电池充电控制器,对24路、48路、72路、96路等等锂电池进行充电,solution,1001938536806177,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XcqJsTUM8wa611gE,,,,,,,"['传感器', '控制器', '套件', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZUwbIXoKPSGKew12
31,装配式建筑管理,整合物联网、云平台、3D模型等技术，实现装配式建筑的全程管理,solution,1001180541924640,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r8TlTqiQ2C16bd7x,,,,,,,"['服务器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WXoR70Z1rwczS6qO
32,同徽&NTTDATA 共建企业协同供应链,使工业企业与上游供应商、下游销售端之间实现高度数据共享。,solution,1000239543806271,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FWI0FWQUFsfF6DBq,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s2N0GMRVSpeXywoD
33,流延膜生产线同步控制系统,实现整套生产线的一键启动和停机,solution,1000946546269784,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/16fIK5uvu2AMIbgf,,,,,,,"['控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560545899209', 'stationDistribution': [''], 'title': '杭州鸿邦网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XO9HZpjgpHnTE21X
34,海为H60S0T在高温烧结炉上的应用,高温烧结炉,solution,1000827543390983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jnEoke5BVPF7Kcst,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v6WNgwxKay8o6BKn
35,自动化焊接设备操作键盘,此款键盘采用硅胶一体按键，外壳全铝铣出、表面做硬质阳极氧化。,solution,1001862532942905,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk82l2zp00034k614cpvjce7.,,,,,,,"['开发板', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk829fom00014k61ratf6axq.pdf
36,化工工业生产线“0工程成本”自控方案,针对化工工业生产的自控方案，极大的降低了工程和施工成本,solution,1001815541752763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SkGsWSyNDDH7ZdE6,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815541647689', 'stationDistribution': [''], 'title': '滨州市沾化区半客文化科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wc05zgQcGjmXl9Bn
37,海为PLC在冷冻冷藏行业上的应用,冷冻冷藏温度参数的记录、报告,solution,1000892543385050,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KtBUcida1p459Z2r,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ffhHBoZ408H52Cj
38,电子阻焊生产线产线自动化,电子阻焊生产线自动化监控系统典型应用,solution,1000620533093367,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkajgfq600014b61vbbsag9q.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkb38df000004b61or9t1ymy.pdf
39,机房光纤识别配对解决方案,双RFID电子标签光纤端口智能管理,solution,1001260530782304,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8c7gj500014260uh8gd6rr.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '815529479586', 'stationDistribution': [''], 'title': '厦门致联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8c4eh2000042608u32vxgs.pdf
40,工业机器人自动化解决方案,铝铸件机器人自动化应用,solution,1001433519983532,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15199834508131519983426(1).png,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '564518072380', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjld1jhmw00024d60y5lwu6im.pdf
41,海为PLC在薄膜包装行业上的应用,薄膜包装,solution,1000767543391359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EknsLYOcgc2vXSgP,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/07h1XXRKdbKVu08b
42,中航通飞华南分公司厂房温湿度在线监测预警,监测厂房、车间、实验室等环境温湿度，APP或WEB远程监控,solution,1000459541138485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0GlRbrS3I17YmOcg,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '544524563644', 'stationDistribution': [''], 'title': '深圳市恒星物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dc3eXySI4nmsYt1W
43,秒优智造 服装智能工厂及管理咨询解决方案,提高生产效率、降低生产成本、提高快速反应能力,solution,1001596576840687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Cemz7v0lIuO3SDzN,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '798562658527', 'stationDistribution': [''], 'title': '上海秒优供应链管理有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lHiXH2hsdMcL3dXb
44,智慧工厂解决方案（阿里云）,智慧工厂解决方案,solution,1001045551081653,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0JwxskZ9jF0gU8AV,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '484550215616', 'stationDistribution': [''], 'title': '杭州乐舜信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0Ah9Ok5NdTt166me
45,日用化妆品MES解决方案,帮助企业不断提升生产管理水平，提高产品市场的竞争力,solution,1001115529484831,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk15ke4g0000256ic7rbse6m.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimwjljm0000236gtdlz4934.pdf
46,杰为aPaaS平台,采用互联网原生微服务架构，研发运维一体化平台，图形化流程定制,solution,1001510554198685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xRarAgtW0w5CXqTR,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768547459251', 'stationDistribution': [''], 'title': '杰为软件系统（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xUIfcoBjl4YHVGIh
47,WEWIN云打印服务,WEWIN云打印服务致力于满足各种场景下的打印需求,solution,1001289545384646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Zl1gi29xuXS96i9Y,,,,,,,['物联服务API'],"{'category_name': [], 'target_type': 'provider', 'target_id': '098544754045', 'stationDistribution': [''], 'title': '重庆品胜科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dWQlFY3ojDMGfFPW
48,QMS质量管理系统,通过系统平台为用户实现对标准、法规和质量活动的全面管理,solution,1001173564646483,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BO1sjNiEjMWvDqCB,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '779548123494', 'stationDistribution': [''], 'title': '杭州沃镭智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P2bBlRNyTyRTHpv8
49,数据中心综合能源服务,数据中心综合能源服务,solution,1001557533284780,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdq4hyu00013664jxlbfd2q.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '204533006539', 'stationDistribution': [''], 'title': '北京合众慧能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdpynnu00003664aoioothc.pdf
50,能源管理系统,能够管理风、光、电、热等能源,solution,1001301557218773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZLuJkRj0NKuK6uoU,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jmcyxnYk8yPUDG4E
51,燃气泄漏监测系统解决方案,燃气泄漏监测系统“云-管-端”解决方案,solution,1001467534411845,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwcwzb30000058thuvn397t.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwcx94y0001058t9ar5p7qt.pdf
